predicted_cancellation,probability_cancellation
0,0.47846375914835076
0,0.046993632956922333
0,0.3424028736155118
0,0.42177046899124565
0,0.43791802027281657
0,0.03727214467110078
0,0.046214853793388445
0,4.143374505586205e-06
0,0.03934474202417224
0,4.004890564714265e-06
0,0.049578975229965384
0,4.4501850079782965e-06
0,3.6870908163961186e-05
1,0.7555168569253654
0,0.018836843391668284
0,1.7063610679755933e-06
0,0.03932791741916297
0,0.05210755979776421
0,0.05210755979776421
0,0.2932074096722771
0,0.06543548644422964
0,0.06543548644422964
0,0.05695202808691579
0,2.137212820334559e-05
0,0.04521823975125882
1,0.5584146101603397
0,0.035850207804550505
0,4.291574544294133e-06
0,0.035850207804550505
0,5.413229891350246e-06
0,0.03261711646254036
0,0.051690392593310555
0,0.049578975229965384
0,4.0639655465087565e-06
0,4.76874455874852e-06
0,0.049578975229965384
0,0.03934474202417224
0,0.2823951030773965
0,0.3245058056640845
0,3.8223693571481305e-06
0,0.2893783541640563
0,5.929825468353709e-06
0,0.2893783541640563
0,4.882823199897834e-06
0,4.9259116087941056e-06
0,5.564245359755172e-06
1,0.8361902345306842
0,4.9259116087941056e-06
0,0.04127864472892482
0,0.27624008011402895
0,0.39626247131524533
1,0.5435627336180702
0,0.4536100961084814
0,0.47306759894827444
1,0.6360374617793738
1,0.7615169358780793
0,0.3215889775821934
1,0.8609287016196746
0,0.40552126582160625
1,0.8131024902005671
1,0.6912538053609052
1,0.718577356172307
0,0.49247315135746683
1,0.6030880638591885
1,0.5439943701942088
0,0.4459668052708616
0,0.2937451500603469
0,0.4741234062172851
0,0.2651078481815307
0,5.2456282331545094e-06
0,0.11587979929813341
0,0.3245058056640845
0,0.37960477666788617
0,0.3245058056640845
0,0.3245058056640845
0,0.3245058056640845
0,0.05035174356649488
0,0.20310063410079374
0,4.570007169595067e-06
0,0.16673557314682397
0,0.16673557314682397
0,0.20310063410079374
0,0.16673557314682397
0,0.16673557314682397
0,0.20310063410079374
0,0.16673557314682397
0,0.16673557314682397
0,0.45482349966890573
1,0.5121156530051987
1,0.6081804114221927
1,0.5056307252222039
0,0.4916194273356532
1,0.5059704158127214
1,0.833168619577795
0,0.4966854219917105
0,0.32481604100626377
0,0.4802182278850631
0,0.46429222284843047
0,0.40492400086756536
0,0.3973189794984462
1,0.5601062289961426
0,0.39720618500250165
0,0.21000242161507157
0,0.37476006722156646
0,0.36898431378014734
0,0.36898431378014734
0,0.14530454979237556
0,0.15630337538290756
0,0.3701170836192126
0,0.4191150885275668
0,0.429659241228483
0,0.06936249857935851
0,0.47384768757743384
0,0.4142023364394655
0,0.2899386558689504
0,0.48115424948442276
1,0.5750260097800604
1,0.700219816739157
0,0.16724645128662177
0,0.47402373255499586
0,0.46824176912703963
0,0.4028781675683456
0,0.12327217023214339
1,0.7620759809630299
0,0.4123121874561648
0,0.3171432470664318
1,0.805980951872587
0,0.4123121874561648
1,0.7936937707849511
1,0.7599128778954044
0,0.1265274188902446
1,0.8080523152935414
1,0.7825874402087534
1,0.6396362308466845
1,0.5725533601730336
0,0.4707057379761988
0,0.4003105256486763
0,0.15617946541194708
0,0.3313652513000242
1,0.7670212007364962
1,0.7335564279593509
0,0.3368665373775652
1,0.7895376594529038
0,0.30325175973937596
0,0.43565328075633825
0,0.3081702682397208
1,0.555468132827261
1,0.6388481819789347
0,0.49031249773233176
1,0.8050731432983015
1,0.7035117482071749
0,0.4415703206133969
1,0.8227451484470828
0,0.27300581202642005
0,0.31598107279246673
0,0.27300581202642005
0,0.22995703646298485
0,0.30529161586020315
0,0.3156728137787928
0,0.42686303114325963
0,0.36898431378014734
0,0.36898431378014734
0,0.2658227209252592
1,0.5370068577822226
1,0.749988746069674
1,0.7592416764445634
1,0.7662886832858923
1,0.7945814871237624
1,0.6487827634150254
1,0.5612050704590672
1,0.542855919389812
0,0.4643364019762197
0,0.3765981880829043
0,0.48115659435252306
1,0.598883875453608
0,0.11132966036434092
0,0.3066455422310573
1,0.8106298584344906
0,0.39063777517199383
1,0.7150579341600106
1,0.7945814871237624
0,0.393597055181785
0,0.3507898123294429
1,0.5297018097511157
0,0.23397166603283306
0,0.17508820702401495
1,0.7207432516811728
0,0.13487779484230042
0,0.4116898755239919
1,0.7647743379521127
0,0.3729015939549912
0,0.3945172841499323
1,0.7926232712184665
1,0.5556240445210681
1,0.5148676678669137
0,0.4797573028415083
0,0.4319536356445853
0,0.1378254700331633
1,0.8020486125074543
1,0.5031567076409673
1,0.7917605207994335
0,0.39604365991847185
0,0.4717044860125861
0,0.38272345730056845
0,0.4987579993057149
0,0.46295640074902306
1,0.6065309824782253
0,0.07795812665180733
1,0.7666453363393718
1,0.5996931199672914
1,0.7508349331037654
1,0.7169412864056871
1,0.5593668855543708
1,0.5041604380762141
1,0.7005233214147648
1,0.5729472649475981
0,0.36898431378014734
1,0.7506030664544454
1,0.8075341183105025
0,0.27517896836634753
1,0.6609478931417854
0,0.46314806188182783
1,0.7413689702531661
1,0.7052696314335322
1,0.7159649292892627
1,0.6984178255701314
0,0.39571298771424657
0,0.330554790593646
0,0.1630977794515841
0,0.2845674166077887
0,0.3640219827478423
0,0.2824366772261969
1,0.8564830772697601
0,0.39840916970939233
0,0.4212086109489249
0,0.10746073873292546
0,0.4456214223757552
0,0.07929960635165882
0,0.4510257766653367
0,0.35446028633835175
0,0.12531509518519326
0,0.17092794928539254
0,0.2723751367935199
0,0.07120375083070254
0,0.12531509518519326
0,0.4392163112893806
0,0.49978412122369553
1,0.5583587867653924
0,0.4509336489985317
0,0.364352799358051
0,0.3742241816222542
1,0.549752793012
0,0.43236165387033143
1,0.7449031752377334
1,0.504537245411917
0,0.3122090281719951
1,0.5251978443913844
1,0.6514740795738005
0,0.27705890970609987
0,0.21223889093630954
0,0.023428293965980285
0,0.21694018831532788
0,0.23894605163195048
0,0.37168275569097425
1,0.7000459972205938
1,0.7889026537993392
0,0.455666859322495
0,0.22035741757604868
1,0.7859131336284475
0,0.3195533301145987
0,0.2423039390807961
1,0.6226081531386793
0,0.30805598506262255
0,0.4592542897159362
0,0.47477861971789886
0,0.35240357171183234
1,0.7748116482549698
0,0.373408290181432
1,0.5591118365057124
0,0.27504942537033394
1,0.5137643766348033
0,0.2243790403087401
1,0.549216275349888
0,0.4449099601532159
0,0.31894171876545596
0,0.28360447348990203
0,0.12134240686170678
0,0.23219667981566494
0,0.4081225464642087
0,0.45281026012494774
0,0.23454228062411112
1,0.5012390526198578
0,0.221066517276393
0,0.3320827060167936
1,0.6706833340651492
1,0.5251978443913844
0,0.28761932500785337
0,0.2826077618094023
0,0.23622691945264573
0,0.4278405320742882
1,0.7355015412230106
0,0.21694543307501477
0,0.494644523535747
0,0.14187954756804178
0,0.4585008733332817
0,0.23622691945264573
0,0.25324941879850976
1,0.5042060629952422
1,0.5534970942760126
1,0.5643264575998869
1,0.6424385782695803
0,0.46071288466929944
1,0.5992834506596264
0,0.3927289497491708
1,0.7932894968721723
1,0.7791642195152794
0,0.23622691945264573
0,0.2826077618094023
1,0.7081649261845103
1,0.7072303325243131
1,0.7081649261845103
1,0.7121388350639639
1,0.7506282341583916
1,0.5253318037541577
1,0.5944068827535939
1,0.5292445247219598
1,0.5292445247219598
0,0.18163113644390033
1,0.6106569509687658
0,0.3082341982978848
1,0.7914104120337512
0,0.321029922341285
0,0.22189415978305588
0,0.4688396134170821
0,0.45256550820966807
1,0.7081649261845103
1,0.7072303325243131
0,0.47635816630059513
1,0.7352315588569319
0,0.10261508768776449
0,0.13208412710447667
0,0.4769980723395328
1,0.6607638672581307
1,0.8186019807576745
1,0.5602962389225962
1,0.7520918218098905
1,0.5120425144166773
0,0.22031056528151854
1,0.6449801916121548
0,0.44590758286531923
0,0.2805778874388526
0,0.41386289361257156
1,0.6339975528437594
0,0.2828726547597471
0,0.1711586947654938
0,0.15516089608758685
0,0.4291785087095373
1,0.7027325875851856
1,0.8208969204398591
1,0.820231702320377
1,0.7890652754387067
0,0.22990876667256796
0,0.49929499263064553
0,0.4747618695727237
1,0.7972836879731761
1,0.7553750172759435
1,0.7955343346408437
0,0.24881734476890252
0,0.08022912631629432
0,0.2045247679816226
0,0.2082473480868423
1,0.7588599889460026
0,0.27293143933338604
0,0.2679814216462302
0,0.2859324540715171
0,0.3377567669731687
0,0.2859324540715171
0,0.16795845965462639
0,0.1446889538910155
0,0.2787581032605123
0,0.3400079354841226
0,0.17968876656474275
0,0.21764308794489606
0,0.1568475030412051
0,0.16795845965462639
0,0.3501803771946544
0,0.46051158562232786
0,0.2559806249728077
1,0.6552045729178866
0,0.2546184508300448
1,0.6662046454631221
1,0.5176319752922978
0,0.4307590263317558
1,0.7967911095410987
1,0.504174138215934
0,0.4406090896421518
0,0.45721724012949905
1,0.5794984288252885
0,0.33716445244638754
1,0.8312446901942281
1,0.8312446901942281
0,0.4650645994370465
1,0.8189457755245906
1,0.6365494340044062
0,0.4067613213935604
0,0.26831487885301264
0,0.32271170100451824
1,0.5630647803628018
0,0.1182612337981606
1,0.8248951640292207
1,0.5187553408396106
0,0.18522255086974052
0,0.21523217611222797
1,0.5780567628738188
0,0.20683474321315445
1,0.7435728393749963
0,0.20683474321315445
0,0.31760820125737077
0,0.46977294101886036
0,0.43439320285533795
1,0.7172386033785845
0,0.3388970586055855
0,0.26708701825491177
0,0.496116418823251
1,0.6777579487440962
0,0.0652415392703309
1,0.6590985696701191
1,0.7457693578988008
1,0.7683158038766057
0,0.3292385834910509
0,0.2781722727203351
0,0.2781722727203351
0,0.2978733240395976
1,0.5033007821434798
0,0.2749001684642913
0,0.00016580779950323718
0,0.39066204552945144
0,0.28163131567533717
0,0.34414110154723326
0,0.35665711218283314
0,0.34855289497433434
0,0.17450038516134508
0,0.38964345327183064
1,0.7325707625411848
0,0.2596406527429618
0,0.3448722739735641
1,0.6946945419798964
0,0.42910327373531637
0,0.4671153194355556
0,0.42221605627493997
0,0.4202693374344427
0,0.32584587811650306
1,0.5097574387177529
1,0.6408069479164826
0,0.4468428655569701
0,0.3939462251671131
0,0.41728316608949606
0,0.4659366301915037
0,0.20238811907551318
1,0.7479432800986006
1,0.7030296676822088
0,0.34924134201545953
0,0.34924134201545953
0,0.18217948306855752
1,0.6080311259843805
0,0.4583411453228506
1,0.7885972636516652
0,0.48493925941056426
0,0.4413761520687779
0,0.46115840915974676
0,0.2901790570290122
0,0.19167387789927753
0,0.25495103563077015
0,0.10187030711316233
1,0.6498555395554835
1,0.8730992796868376
1,0.7905094035235392
0,0.4571627992735627
0,0.4297683480341227
0,0.3801203672978392
0,0.46605510436489933
1,0.58511455361648
0,0.3790108841178295
0,0.4894579484428354
1,0.6802335668979014
0,0.4352956278463844
1,0.8185103179669838
0,0.3071209567927107
0,0.49221523363811137
0,0.33280362213683834
0,0.4281652395119927
0,0.1955346958742101
0,0.3637039029843067
1,0.6151020542355944
1,0.858358831757037
0,0.3559534781311894
0,0.24886322268763242
0,0.4980714054266948
1,0.7064837244081402
0,0.33801080841250625
1,0.7957577598208234
1,0.7797601809550061
0,0.2618957025499054
1,0.7740430347447912
0,0.451010911256224
1,0.5177673393103734
1,0.5177673393103734
1,0.7659513041899959
0,0.19627470599235458
0,0.27784438131255923
0,0.3447615573560478
0,0.1979249431417846
0,0.4736966418588942
0,0.3912138251947018
0,0.3494344648171543
0,0.34170236193574166
0,0.40219254131716703
1,0.7659513041899959
1,0.7563265983026762
0,0.3748883935464546
0,0.43062463018645464
0,0.41115535921769647
1,0.6332897746947546
0,0.37548890489778963
1,0.7931068833388277
0,0.3742870204288952
1,0.7427250928390141
0,0.35311489738047286
1,0.5755034299627266
0,0.15206270301960076
0,0.3246347330287122
0,0.3765489490050111
0,0.13491636156651096
0,0.1657218474548031
1,0.7997537777522223
0,0.3937077265527164
0,0.21719520568437697
1,0.551100702620066
1,0.5740718879803605
0,0.05957830519793976
0,0.3663147729519155
0,0.33624280342221025
0,0.42439638270798286
0,0.37097355918026437
0,0.23216943085732936
0,0.344502532473797
0,0.41666888883275033
0,0.36111521886270437
0,0.08389239096688368
1,0.7276359191371253
0,0.22376639182852825
0,0.2184269651939772
0,0.3443950275676661
1,0.5164632362957794
0,0.2151387029946408
1,0.7892345137905559
0,0.0751044187071051
0,0.3898970040989805
0,0.2715595706609168
0,0.3995389028649792
0,0.4025069600199262
0,0.3771187242816801
1,0.7811809406631879
1,0.7229857919714653
0,0.3257471515568139
0,0.48951642528510086
0,0.4505411532438113
0,0.46605510436489933
0,0.4645429688014681
1,0.6972225963309253
0,0.41027914053537695
1,0.6454209083118534
0,0.45115228630276
0,0.32315876222305706
1,0.7379150489346916
0,0.19493986819986162
1,0.6735797616504183
0,0.4566853300124351
0,0.42041410201436685
0,0.4078773368225272
0,0.49916495101374814
1,0.6157446082747827
0,0.2660286552735062
1,0.5571515843850385
0,0.2525365003369247
1,0.6077372405903771
1,0.7149239902953133
0,0.4377741656362654
0,0.4377741656362654
1,0.5824823384433215
1,0.5780562002523164
1,0.5259517608915
1,0.6168814115318734
0,0.4371124175555359
1,0.7868591976635281
0,0.32991387112374726
1,0.7921870608108851
0,0.30556626614496285
0,0.10347023199500324
0,0.30798298490869425
1,0.738702647319587
1,0.7992523720660017
0,0.15958466886660977
0,0.15958466886660977
1,0.7061087648866302
1,0.8261626242855032
0,0.12456214662391245
0,0.2541629973944121
0,0.24435956644524337
0,0.3801203672978392
0,0.33346837509385363
0,0.29953648537718497
0,0.349003666554349
0,0.2727160092858339
0,0.2943163367752519
0,0.36730347758077103
0,0.3246253621113578
1,0.5595192495131193
1,0.5477007194648333
0,0.49869459255168597
0,0.354386448790272
0,0.3555014330746138
1,0.582219581485933
0,0.032132746488608095
1,0.5754832174810599
1,0.8200159437252104
1,0.8107847260079137
1,0.8966623414683895
1,0.8356551408956276
1,0.6348316880393378
1,0.8136643191966004
1,0.7301203016223136
1,0.8515272335583071
1,0.7978319546128323
1,0.7416873961319592
1,0.5483328436423146
1,0.8167180680110193
1,0.9233437155288495
0,0.17741048738245016
0,0.2237039311589574
0,0.4823955461790344
1,0.8609822230461618
1,0.7702243549784726
1,0.6640234006702604
1,0.7630081681791078
1,0.76548933918869
0,0.48717387189732825
0,0.3558992906862919
1,0.6654908537347243
1,0.830459430203531
1,0.7940104196150004
1,0.8327735718941086
1,0.7349132788314853
1,0.5202679827210113
0,0.4598867256642802
0,0.22757931635661274
1,0.5709272095324829
1,0.7040582566087364
1,0.6956727834281706
1,0.8866174632722073
1,0.8616786304994479
1,0.5926183296225978
1,0.6966799754753914
1,0.8421092100305547
1,0.6958418959368131
0,0.24463270834147016
0,0.15408581566259122
0,0.24585600508929137
1,0.6813833734604489
0,0.10373937005048624
1,0.5205294395118598
1,0.735652800255377
1,0.6778506967917386
1,0.6342365269888197
1,0.7189586418533696
0,0.4424218386355796
1,0.7052240044970818
1,0.5162276167935492
1,0.7736452848032421
1,0.799618550880978
0,0.415297560334428
0,0.4163950559859055
0,0.415297560334428
0,0.13818537814039966
0,0.11546302576028122
0,0.30731867125571427
1,0.6840455846499254
0,4.854704862519176e-05
1,0.6840455846499254
1,0.788372570480498
0,0.4558572881870924
1,0.7159595552231194
0,0.3747516981371591
0,0.36957311322608144
0,0.3333199335192332
0,0.06879866536882674
1,0.7540443359363795
1,0.8075595266018383
1,0.7540443359363795
1,0.799486095928033
1,0.856202098293876
1,0.7973600579643164
1,0.7514496991660691
0,0.32149996426292066
1,0.7752726778206869
1,0.5856033161653623
0,0.32535782029702043
1,0.6136151841248416
0,0.20141864325863124
0,0.37719294473424825
0,0.0519825388540149
0,0.0519825388540149
0,0.0519825388540149
0,0.37719294473424825
0,0.07588609313043262
0,0.4746938995517773
0,0.47456245156914206
0,0.4746938995517773
0,0.24771161031145023
1,0.7949888597355419
1,0.6514605926645005
1,0.5638391036430469
1,0.6975086404509699
0,0.20067838588008627
1,0.6990247166774429
0,0.2309166602236199
0,0.2363416086876457
1,0.7290604758955546
1,0.8034964670495972
1,0.6677557530700914
1,0.6505894435551296
1,0.7863058970826333
0,0.0638527733108181
0,0.0696930143862655
1,0.8113473565259826
0,0.3449516705581808
0,0.13062830599878789
1,0.7033081360552624
1,0.7724757821400895
1,0.7309532174084595
0,0.05621855235715686
0,0.05564201933231957
1,0.8002093826127694
1,0.5889950038458557
1,0.6946985564143636
1,0.7618822613851015
1,0.7627009304189444
1,0.7958177798665605
1,0.7698223541734683
1,0.6576814730279579
0,0.17831976610016673
0,0.38733824509133874
1,0.801298698154334
1,0.8020200091152707
1,0.8354836200725734
1,0.6212245289694889
1,0.8466535577060715
1,0.7422254426145871
1,0.7525487623644299
1,0.8154176183749082
0,0.11806125992686237
0,0.478191497772137
1,0.5382043683329284
1,0.5393270700253918
1,0.5393270700253918
1,0.8056069973565217
1,0.5019892622133593
1,0.8124339572727017
1,0.5317044202275483
1,0.8613184859794746
1,0.8618572719300979
0,0.3606725182198111
0,0.4181113393730617
0,0.4791415602722763
0,0.3273139569517854
1,0.5884432432703651
1,0.8447050594816028
1,0.6349491832554375
0,0.45141884764325085
1,0.8929992726223402
0,0.0001656025184432837
0,0.22454196445404756
0,0.46418801362613515
0,0.46418801362613515
1,0.5157597621011561
1,0.6472696700820134
0,0.07794712467705457
0,0.04368137146371329
0,0.07794712467705457
1,0.6408151409154641
1,0.8237817779421143
1,0.7479332336982277
1,0.5687313785108999
1,0.5902828377850944
1,0.594908763381725
1,0.6238251353813614
1,0.7301566986654525
1,0.7432712373296806
1,0.7775407033405366
1,0.6735150820927507
1,0.6647995834285085
1,0.7441324037405578
1,0.6231480854374334
1,0.6501150219630399
1,0.8254253820392422
1,0.8275240338987786
1,0.6408151409154641
0,0.17126832614600979
0,0.20141864325863124
1,0.5377310149298293
1,0.8270077531943445
1,0.5214880126536551
1,0.8299554222834786
1,0.6484889017525206
1,0.6506034571339395
1,0.6474583368808247
0,0.4972532838139285
0,0.3605380415421496
0,0.3605380415421496
0,0.0699484065534254
0,0.0699484065534254
0,0.48494563584500244
0,0.057557007012608234
0,0.057557007012608234
1,0.7438774588658538
1,0.6802219755777478
1,0.608524940548769
1,0.8643948150165169
1,0.5666776336138435
0,3.2472900328753584e-05
1,0.5897368316538053
0,0.08018625515839269
0,0.17814508360431422
1,0.709685038574038
0,0.12532900384383402
1,0.669258799965905
0,0.08261927157445373
1,0.6141216066664049
1,0.5574544203113094
0,0.2643736219919417
0,1.9091678670486384e-05
1,0.5996466228188134
1,0.7524265822263381
0,0.05077875670963249
0,0.3053284622006133
0,0.05077875670963249
0,0.4957624263713385
0,1.9892552955091585e-05
0,0.07094633082362345
0,0.4784448491709187
0,0.04933062679089022
0,0.0391455469038987
0,0.0391455469038987
0,0.0391455469038987
0,0.056563888733909065
0,0.0391455469038987
0,0.49868129586855636
0,0.49868129586855636
0,0.0603097567836133
1,0.8334623278077676
0,0.0391455469038987
1,0.7530351381241492
0,0.14683891180348171
1,0.5280151374110816
1,0.66086450288183
1,0.5280151374110816
0,0.4196425522338735
1,0.5148613983640595
1,0.5577721241970114
0,0.3500819240044287
1,0.8108876056518957
0,0.10483022830688477
1,0.817773809654121
1,0.8340884901655184
0,0.0391455469038987
1,0.5377310149298293
0,0.05954606971761403
0,0.39605466882026136
0,0.3405334538527766
0,0.05604537030922921
0,0.3405334538527766
0,0.05604537030922921
0,0.05604537030922921
0,0.3201311835302315
0,0.04872251135269577
0,0.07626977870674104
0,0.07030579433203356
0,0.060878868728489056
0,0.33987608276913106
0,0.05604537030922921
0,0.05604537030922921
1,0.6955807403654001
0,0.07423567716063745
0,0.31121259606069357
1,0.8539846047253686
1,0.6886513292825349
0,0.48833142611375985
1,0.5672979295534318
1,0.810935806301953
0,0.07030579433203356
0,0.049813021293584635
0,0.396755390912104
0,0.05604537030922921
0,0.48833142611375985
1,0.6999842142711361
0,0.396755390912104
0,0.4827354592835248
0,0.0699467009230545
0,0.05544718661627613
0,0.06023238793354872
0,0.0699467009230545
0,0.3373310945437237
0,0.055080853930182735
0,0.0699467009230545
0,0.11898346371658264
0,0.3373310945437237
0,0.3373310945437237
0,0.06956662322765382
1,0.8295327826145046
1,0.5835817254717853
1,0.6409314827228048
1,0.6409314827228048
1,0.5835817254717853
1,0.5835817254717853
1,0.5835817254717853
1,0.8006389183510234
1,0.6409314827228048
1,0.6689349483356799
1,0.6821960597283919
0,0.42149752694806214
0,0.42976135744426175
1,0.6959238073447175
0,0.07142610849581049
0,0.3797308397991179
1,0.7719349399648134
0,0.42834249928860624
0,0.07142610849581049
1,0.5696922513202697
1,0.8142523761702395
0,0.20195414006646326
0,0.24934632392696796
0,0.24805681834082513
0,0.3221489325120016
1,0.5311078643897765
1,0.6539864805824194
1,0.6063933591401353
1,0.6042944067438879
1,0.6491495833898555
1,0.5283549699705131
1,0.5319445510240952
0,0.10237016691537446
0,0.37143032263235926
0,0.31691176466093984
0,0.37143032263235926
0,0.31691176466093984
0,0.31691176466093984
0,0.31691176466093984
0,0.31691176466093984
0,0.37143032263235926
1,0.7388287243951914
0,0.31691176466093984
0,0.31691176466093984
0,3.2588904088970166e-05
0,0.24160423826108676
0,0.37143032263235926
0,0.31691176466093984
0,0.31691176466093984
0,0.12683390656658253
0,0.11412108106783239
0,0.10237016691537446
0,1.2003752674548781e-05
0,1.2216539792980018e-05
0,0.09076630980157542
0,0.09076630980157542
0,0.11280552272442156
0,0.37143032263235926
0,0.37143032263235926
0,0.3373310945437237
0,0.2251801521522817
0,0.13827282156778933
1,0.7263522877076884
1,0.6360938733015873
1,0.7436361240488181
0,0.06529787146080403
0,6.428835837871411e-06
0,0.07072909648871004
1,0.5858278520835918
0,0.07024938861918853
1,0.6983875273028421
0,0.0646346047513738
1,0.5060235095045617
0,1.4563045100035856e-05
1,0.536376459869699
0,0.1063122363627784
0,0.10192060764325311
0,0.05976180964060038
1,0.502012232053894
1,0.5697571211771606
1,0.6807538097270442
1,0.7597324929783091
0,0.00013868714077154643
0,1.024786208537594e-05
0,0.0651678050150469
0,0.06168912673124265
0,0.06168912673124265
0,0.07735072498556732
0,0.09647811170122676
0,1.221632382558954e-05
0,0.07735072498556732
0,0.07735072498556732
0,7.471775547998881e-06
0,8.72626195167466e-06
0,6.435147290554642e-06
1,0.6491460624486481
1,0.6491460624486481
1,0.7202302223432623
1,0.6586341804489896
0,0.43763946169867957
1,0.7030200460761196
1,0.6501743593596332
1,0.6491460624486481
0,0.2971610947781163
1,0.6501743593596332
0,1.632562543643683e-05
0,7.35007112193117e-06
0,0.06608719386649824
0,5.9595829874064664e-06
0,0.4752519134835435
1,0.7181465301965404
1,0.6221459870325888
0,6.911658865995544e-06
0,0.06395095717022627
0,7.885266575226274e-06
0,0.06395095717022627
0,0.08091927593199674
0,9.69650957985089e-06
0,0.06395095717022627
0,8.751946835856194e-06
0,6.774302016349974e-05
0,0.22031679355647352
0,0.3439205445774598
0,0.05960382710178523
0,0.05960382710178523
1,0.7887368739687792
1,0.6749096120620236
1,0.7695511312561563
1,0.7894887252978959
1,0.6053866084990409
0,0.1595378213452661
1,0.7586847183441529
1,0.7595109107145543
1,0.841449936712084
0,0.06956662322765382
0,0.05544718661627613
0,0.05544718661627613
0,0.430836086707589
0,0.05544718661627613
0,0.046098300953770495
0,0.393339672074209
1,0.7951014387230362
1,0.6989904065699272
1,0.5589842434548721
1,0.6626762938035252
1,0.7053593207263715
1,0.8358660048239476
0,0.27904841037811384
0,0.27904841037811384
1,0.7146606362740756
0,2.3127946451501136e-05
1,0.7549253762349408
1,0.7383744427972937
1,0.6672194708797224
1,0.6682218705880326
1,0.8323357535299055
1,0.792758423394878
1,0.5832191854119336
1,0.5016224189374777
0,0.10282347331414128
0,0.32932608589886736
0,0.4866149353943782
1,0.5464261750623925
0,0.42864495421155496
0,0.38954773833265016
0,0.22615763833813288
1,0.76206512210869
1,0.7675296316299628
1,0.5175444940848547
0,0.4845313867194146
1,0.809496545441815
1,0.7271361427395499
0,0.05064406621670007
1,0.8356551408956276
1,0.6243514379429577
0,0.47997082291545684
0,0.3222679607934153
1,0.6310021138529632
1,0.5124277344956479
0,0.3282920803815376
1,0.7743743962774273
1,0.7235587496057184
0,0.1382499782815662
1,0.8684842254688477
1,0.5808410634316244
1,0.7114681174665332
1,0.5839281045220763
1,0.5984217521702978
0,0.0001843645567403003
1,0.595273647209744
0,0.00016254745406273723
1,0.700931377463391
1,0.6712698736682585
1,0.9210095414853784
1,0.7341281294130675
1,0.5211159596438858
1,0.5657689027765949
0,0.4910313678485859
1,0.9025517270831116
1,0.8820585969487736
1,0.5556612258653175
1,0.740729056711488
1,0.7196345333052793
1,0.5668227793230611
1,0.7144628091768395
1,0.7229907176739083
1,0.799486095928033
1,0.6880097402560286
1,0.5280735805763366
1,0.5832775345908483
1,0.8007013217752356
1,0.6604858739746702
1,0.5156972471937841
1,0.748784047470376
0,0.21039705655053004
1,0.7294877102792499
0,0.42747025165668506
1,0.9017817659239505
1,0.5103056785695472
1,0.6034598603612398
1,0.7605694692969587
1,0.5013601583315167
1,0.6038344360783953
1,0.8752305281893848
1,0.7753240981887638
1,0.5615255420181567
1,0.7414517013530345
1,0.8053551735346299
0,0.4375815956692101
1,0.6155325476812482
1,0.793107105998048
1,0.5652056043779348
0,0.48125844814774327
0,0.21111730885537847
0,0.21187074379539686
1,0.596974203950125
1,0.745070047485894
1,0.7136938587125279
1,0.8115165329945512
0,0.37204844567155415
0,0.4739282099170399
1,0.648645681817757
1,0.5190297518114962
1,0.5945930144027013
1,0.7091296926378214
1,0.7100607087765638
0,0.17392775458074516
0,0.17392775458074516
0,0.17392775458074516
0,0.12763763017908214
1,0.6173435734139704
1,0.7928428316019167
1,0.8692642124597133
1,0.7928428316019167
1,0.7593534678498607
1,0.7091296926378214
0,0.4542345688094826
1,0.648645681817757
0,0.3511104160071979
1,0.8490638177635408
0,0.3511104160071979
0,0.45060930037281444
1,0.7667225261562803
1,0.7100607087765638
1,0.5611954786873685
1,0.5487660017938105
0,0.4101913127531334
1,0.7607967323229133
1,0.8730581933824091
1,0.6015007091221629
1,0.6867821298597798
1,0.7976581420683748
1,0.5570244614026482
1,0.8984872727443716
1,0.8078561472999607
0,0.4977543582564063
1,0.8586302463758649
1,0.860309903766093
1,0.5945513312464985
0,0.3473746009717339
1,0.6881848662534288
0,0.3624593057054075
0,0.29473133191929285
1,0.5562304906397956
1,0.7660482269682405
0,0.43696883895280186
1,0.6869791799765383
1,0.7947030907494176
0,0.21308771707511304
1,0.8657693421150605
0,0.360323896086676
0,0.47417810555155754
1,0.8447914243499005
1,0.6464314307581916
1,0.9132410826899271
1,0.7190767908427668
1,0.7299961888897097
1,0.774957391388676
0,0.48962226715569396
0,0.3108439667197967
1,0.5465531663051276
1,0.8457017743006701
1,0.553630147661605
0,0.44198152684570674
0,0.23784886209211525
0,0.42752581184973804
1,0.6725473716100071
1,0.5618031615879658
0,3.681183781981884e-05
1,0.5125522934122345
1,0.5979644985837765
1,0.7605694692969587
1,0.8529703766246287
1,0.867592182279654
0,0.1955651250335244
0,0.1955651250335244
0,0.19485533864696736
0,0.1955651250335244
1,0.6516905817754672
1,0.6349491832554375
1,0.5834981872699029
1,0.6927757611676831
0,0.04692284727612143
0,0.4312751494951747
0,0.4312751494951747
0,0.06121431858405044
1,0.7190767908427668
0,0.0649265094870733
0,0.06421892849282353
0,0.4204826910647559
0,0.335660141062797
0,4.843413448447313e-06
0,6.8070348618191016e-06
0,9.27628725173975e-06
0,5.52562231433592e-06
0,6.1580748696930125e-06
0,0.04057024294966475
1,0.6892621076663832
1,0.688293623716237
1,0.5119293263210135
0,1.6782452032134444e-05
0,0.4358723145318437
0,0.18260530656653035
1,0.6257422474175702
0,0.461031388948075
1,0.5301921276507935
1,0.698228586031217
1,0.5044219528589263
0,0.4630245075788
