predicted_cancellation,probability_cancellation
0,0.00012783969444064735
1,0.5596931281619053
1,0.6323169011907006
0,0.00013715870013085148
1,0.5186791683755327
0,7.936641840378108e-05
0,2.9210488023131973e-05
1,0.5287954723271902
1,0.8033518918217522
1,0.6228530639720793
0,0.44344403595212484
0,4.581859782235907e-05
0,0.00030239141031186586
0,0.12727598799840817
0,0.14310353581072816
1,0.5895170174527345
0,0.38385933248041343
0,0.00017619248444621595
0,0.4345494528265692
0,0.4868510243464481
1,0.5569853707507381
0,0.0002860885132402739
0,5.512163717548211e-05
1,0.6965547318106172
0,0.13317027258487846
0,0.4830554924199503
0,0.4797281589419593
0,0.42590442459006844
1,0.5702412719551018
1,0.5596931281619053
0,0.24481935792935894
0,0.00012168768083437991
0,0.0002528501780074162
1,0.8602150220760306
1,0.5618914268877484
0,0.21003101118037568
0,0.14456789521429647
0,0.09530748960840185
1,0.6996851916738269
1,0.7977407975267193
0,8.250982000452291e-05
1,0.5341396266314237
0,1.27572206340439e-05
1,0.5224571407985539
0,0.33715773301565355
0,6.554478555942106e-05
0,0.33715773301565355
0,0.1599256306423662
0,0.34587950053262934
0,0.20308767437046693
0,3.7927796180518464e-05
0,0.4683415751931766
1,0.6440452388571752
1,0.5596931281619053
0,7.774879583854989e-05
0,0.3755821820740315
0,6.194375846192654e-05
0,4.1693328071837e-05
0,0.49445182323437864
0,0.30950066270910837
1,0.6465444391523619
0,0.00013902183030922515
0,6.577315420564774e-05
0,0.00013165195769095116
0,0.4430477399374163
0,0.00015685075030727745
0,0.33757633127489006
0,0.35127541444384996
0,0.4306180589581951
1,0.848600507348855
1,0.6465444391523619
0,0.2805489835047446
0,0.4995004187896194
1,0.5647940093136868
0,0.07441612645008254
1,0.6440452388571752
1,0.5756304633451133
0,0.00016560522058726822
0,0.3049575719299053
1,0.5895170174527345
0,0.00018865426798266645
0,0.23374498512263298
1,0.5570005954166495
1,0.6440452388571752
0,0.2854046328735002
0,0.3737101807380154
1,0.535590698853519
1,0.8844934904279091
1,0.6973858698475466
0,0.00019792813785141476
0,0.2711541791963716
0,0.2376038418904929
0,0.4456291236017484
1,0.5868722432656404
0,0.18492225202665039
0,0.20082623290077217
0,0.30727682962451086
0,0.18972135509738033
1,0.5351511787419682
0,0.22606073781592126
1,0.6440452388571752
1,0.7578400159395915
0,0.4199333768961483
1,0.5702412719551018
1,0.5154594232122528
0,0.41945292665022504
0,0.41945292665022504
0,0.4144692698992552
0,9.154242745075285e-05
0,0.4381598960410706
0,0.15194045753322755
0,0.00012475705721569648
1,0.7586452830655794
1,0.7019616471562182
0,0.35220288753063633
0,0.1566017566321633
0,0.34821426894133206
0,0.4091561017401479
0,0.35220288753063633
0,0.0004143665437871321
0,0.44700018769713773
0,7.938402347114633e-05
0,0.26711891525119585
0,0.1272330290643634
0,0.4049256670102906
1,0.7435934003127445
0,0.3229993355595209
0,8.058786330579676e-05
1,0.5274460708587196
1,0.5325526388705298
0,0.32950685633970195
0,0.00012694728481226462
0,0.40329642071355204
0,0.46261152369346503
0,0.0004625899079395226
0,0.0003385774510982903
0,0.3804020297555946
0,0.0001850832286188783
1,0.7496534158741434
1,0.7998788687377408
1,0.603911840806859
0,0.42663859539495347
0,7.843483862726891e-05
0,0.3985049518801714
0,0.3538730318835012
1,0.5596931281619053
1,0.7886138347616493
0,0.00019352849604518135
0,0.00013916988339228377
1,0.7567865044755646
0,0.00013495605516329593
0,0.24793547761891577
0,0.00010353830865248384
1,0.5795081108978735
0,0.345217211713591
0,0.0016538195025202834
0,7.800140752169417e-05
0,7.75214508694831e-05
0,7.72947706276194e-05
1,0.5905243028850525
0,0.39095306155031195
0,0.38827032999241157
1,0.5171488939343082
0,1.900214511855457e-05
0,9.756388754166122e-05
0,2.845065316131436e-05
0,4.9011004190463e-05
0,0.00011846797572108024
0,0.41780129975636526
0,0.3762692495008198
0,0.41780129975636526
1,0.6798383427874236
0,8.205109958671292e-05
0,0.41640001636911333
0,0.35220288753063633
0,0.16363495583478815
0,0.24562450504407823
0,0.2931422977979173
0,0.2931422977979173
0,0.24562450504407823
0,0.2931422977979173
0,0.24562450504407823
0,0.24562450504407823
0,0.12460703444663944
0,0.24562450504407823
0,0.3504054880633833
0,0.37923757249879547
0,0.16329040626302788
0,0.36625656507458054
1,0.8008349612915429
0,0.42800147909203745
0,0.4697941568069097
1,0.7570559238566809
0,0.1434847593988027
0,0.0001092998825906867
0,6.774288872146376e-05
0,0.00013701614907722033
0,0.41386721560350886
0,0.45640326955412
0,0.45640326955412
1,0.6654653948910404
0,0.4947898861882831
0,0.00014647120528889047
1,0.8875063410036871
0,9.318781464478365e-05
0,0.4646972467743109
0,0.00019425596815381282
0,0.4449335088052635
0,0.4370139140601638
0,0.3504054880633833
0,0.2627688681881047
0,0.35019886582546866
1,0.5982977033094344
0,0.21865157586813222
0,0.22166840610134111
1,0.5004516826127012
0,0.0001604571587172203
0,0.35220288753063633
0,0.41495461620994634
0,0.2627688681881047
0,0.2627688681881047
0,0.22209337002366097
0,0.00013427218601986306
0,0.14133875816837946
1,0.8504005913863963
1,0.5290289775175679
0,0.0001571877248885185
0,0.37549403957553734
0,5.362637772817719e-05
0,0.0001724967786830439
0,8.55388330966848e-05
0,1.668898275318681e-05
0,0.21865157586813222
0,0.00012256396013666745
0,0.00016619788738862494
1,0.5488781641258345
0,0.3523127329214902
0,0.3583457972092471
0,0.4256805064671407
0,0.18760046829831453
0,0.0005247981766116375
0,0.31803288964787685
0,5.075739615588299e-05
1,0.5565171946552743
0,0.3056481867048581
0,0.29765056194468875
0,5.34344817146962e-05
0,5.34344817146962e-05
0,0.44791294213341154
0,0.18760046829831453
0,0.4781069830203447
0,0.00011167808115699669
0,0.44791294213341154
0,0.46336254388789305
0,0.00011274300258965585
0,0.492586400302866
0,0.37356655116546184
0,5.0578298190866106e-05
0,0.0001483959965335544
0,1.8808369224196278e-05
0,0.08741084256014074
0,1.0472900337533957e-05
0,0.00014693705654437235
0,0.4123914888907418
1,0.5289174384455544
0,0.18760046829831453
0,0.2851480207394889
1,0.6122867513705798
0,0.3915064194014839
1,0.7214767543190399
0,0.1600596161887972
0,3.151518811591566e-05
0,0.3945775747836836
0,0.46651531997227647
0,0.43475762038195803
0,4.8294075294833325e-05
1,0.7984687928263684
0,0.3025494078106188
0,0.2583635459406902
0,0.3462112612615599
0,0.10954852912570665
0,0.4619664507341245
0,0.16459749988559189
0,0.3001898656608494
1,0.536377360645772
0,0.35365325856606855
0,5.522281409126063e-05
0,0.2501851608225304
1,0.8104712792239822
0,0.4282151616470737
0,0.4391117461944957
1,0.7559975661165818
1,0.860757402000348
0,2.265949439528891e-05
0,0.4940848164796063
0,0.00011313987068162805
0,0.23162210743919362
0,6.753148028091481e-05
0,4.505338566530055e-05
0,0.3215059682514418
0,0.3901119503549304
0,0.43069962626224545
1,0.7984687928263684
0,0.3901119503549304
1,0.7977407975267193
1,0.7984687928263684
0,0.00037719309962614864
1,0.6373380027259928
0,0.00015189178304662036
1,0.5691232716685188
1,0.7989396417933539
0,3.7437234138788735e-05
0,8.292256727936932e-05
1,0.7687088899960774
0,5.347227192970563e-05
0,0.08027829693474663
1,0.5515340372786202
1,0.5570005954166495
0,0.15719373391761476
0,0.00018484052823640235
0,0.00010657059522528092
0,0.4063027262666631
0,1.360489909341981e-05
0,0.16636343560506747
1,0.6440452388571752
0,0.3359622363926003
1,0.5204693937538649
0,0.43619089957839513
0,2.2077025859535168e-05
0,0.00016589997867210235
0,0.000140465398710958
1,0.5570005954166495
1,0.5068265820199275
0,3.0201462849764898e-05
0,5.0406244334652044e-05
0,0.00013248924201469934
0,0.4070958682148487
0,0.39128033536591655
0,0.3916514693686906
0,0.4191280707187782
0,0.4381598960410706
0,0.47016867890764885
0,0.30868702127086034
0,0.0002402738929021285
1,0.5036034306812385
0,0.0003401341067219536
0,0.00013941607165848414
0,0.14001880627982274
1,0.504844441968697
0,0.42065347072875736
0,0.40151326133158505
1,0.5596931281619053
0,0.40151326133158505
0,0.33535601223603323
0,0.40151326133158505
0,5.183727779796099e-05
0,0.3703741766452862
0,0.41653380455091404
0,0.4684175097966607
0,0.0001146406070189538
0,0.14133875816837946
0,0.4073855224537614
0,0.2150289603681637
0,0.3762692495008198
0,0.00012638840458747969
0,0.00012583697359812805
0,0.37004642385625874
1,0.8868530686692435
0,0.19283455082292908
1,0.6141464028588092
0,0.2150289603681637
0,0.14133875816837946
0,0.2150289603681637
0,0.32176199501426833
0,3.077612255159051e-05
0,0.42924109751824324
0,0.21203698414821695
0,0.09797633684529114
0,1.6621079161445085e-05
0,0.1802788170347738
0,1.7812354730596332e-05
0,0.0002693671414961059
0,0.00011185765820791619
0,0.4106893264173422
0,0.20355830014107867
0,0.38087677340440124
0,0.3374399562260593
0,0.2150289603681637
0,0.2150289603681637
0,0.14133875816837946
0,0.14133875816837946
0,0.41230636325732817
1,0.5009345950708427
0,5.4374738115652954e-05
0,6.666906376288704e-05
0,7.312967858571426e-05
0,0.0002782409127407975
0,0.00043431254777641707
0,0.00012988659608514404
1,0.6008254202698503
0,0.00017143471556506563
0,0.00012177269880195628
0,0.0004844704052814823
1,0.7988019088633521
0,0.14015389581454477
1,0.5109984970812587
0,0.23644277353695428
1,0.5486811613090167
0,0.3523183375160726
0,0.26277705814062957
0,0.0001306808656299136
1,0.5252557196028909
0,0.44344306937644945
1,0.5305926486792858
0,8.825114776116679e-05
0,0.42188151364868387
0,0.00016474433761106829
0,0.41511456073289704
1,0.5735657921033482
1,0.555930863923421
0,0.1171425147890309
0,0.45189873229603633
0,7.584451936974734e-05
0,0.319808851467634
0,0.00014847712019220173
0,0.38044689780440816
1,0.8201442041019378
0,0.31800971501331593
0,0.00011120550955572834
0,0.17233646400178032
1,0.8405285202744691
0,0.42637355206178335
1,0.578362915792212
1,0.7939341616163623
0,0.16733881810421575
0,5.551648343606997e-05
0,0.42608706630228305
1,0.7913071315174539
0,0.35465017263209836
0,0.38174728040591
0,0.00011881663604559356
0,0.30025036603096966
0,6.37874355226659e-05
1,0.6101990241788326
1,0.6021591910609364
1,0.5437586273027256
1,0.5601281281248102
0,0.35413815754417793
0,0.38174728040591
0,0.36424897305868514
1,0.578362915792212
0,0.263336596077052
0,0.36424897305868514
0,0.00013941775799797547
1,0.5513764890813764
0,0.21915232033474333
1,0.7953678342235344
0,0.0003988935299366471
0,0.000322512522840697
1,0.578362915792212
0,0.0001821981250963149
1,0.814159984781366
0,0.23427781226847338
0,0.38455221648993454
0,0.00016205893292153088
0,0.43442890207056206
1,0.7129914129061916
0,0.32759619302796084
0,0.2226806074797668
1,0.7598527331012249
0,0.26733269632910006
1,0.8011476050958559
0,0.0005727839035909312
0,0.4398331686683424
0,0.34499384351251966
0,0.00019127939910227815
1,0.5565171946552743
0,0.4568909306973053
0,4.1911935814774595e-05
0,0.3115287929870945
0,4.569419551154706e-05
0,0.2601581158605271
0,0.3284125515691247
0,5.735337178009638e-05
0,5.36181644625193e-05
0,0.3049575719299053
0,6.890906786900782e-05
1,0.7876566913049972
0,0.4426503507176298
1,0.7689469165549281
0,0.455240574119876
0,2.8808660197273385e-05
0,4.569419551154706e-05
0,0.20259362757104157
0,0.28433780070335546
0,0.2468593077619052
0,3.958600440123851e-05
0,7.569971391385538e-05
0,0.4231763373122874
0,0.00036427888796042215
0,0.00039948684743784554
0,0.00011680327655491605
0,0.25944193953772804
0,0.3726506416708065
0,0.00027333942831967106
0,2.382180942334866e-05
0,0.0002402738929021285
0,0.3431658696568763
1,0.7929742556047013
0,3.766349155196394e-05
0,0.00022656351328533935
1,0.7125640044249348
0,0.3762692495008198
0,0.287811255138771
0,0.4062143951639671
1,0.7513556363540902
0,0.4331168262432179
0,0.00013815828242283364
0,0.00012426524613558279
0,0.46085289830691595
1,0.6400412755505144
0,0.0003988935299366471
0,0.0004497610968574279
0,0.47446533514228884
0,0.47475199069771573
0,0.4405170049354193
0,0.3561911682545205
0,0.25482425287154253
0,0.16612202976379176
0,0.15363095287824388
0,0.36688149390079294
0,0.4438428363171286
0,0.3724670300488682
0,0.4147555258162712
0,0.332424975666141
1,0.7567865044755646
0,0.3298024790153532
1,0.5757049567933034
0,0.17758027216165093
0,0.20120640666518427
0,0.32467247968779567
1,0.5275791033535623
0,0.00025893058775812525
0,0.0002860885132402739
1,0.5596931281619053
0,0.21693954788627626
0,0.2270544024230328
0,8.235139493397688e-05
1,0.7816980997249428
1,0.7518790275983304
0,0.4006127684142885
1,0.5619348402392645
0,0.3682673286041721
0,0.44075093918756536
0,0.3298024790153532
0,4.968099021154744e-05
1,0.5568033090880583
0,2.137701414857403e-05
1,0.6339466771363175
1,0.6339466771363175
0,0.00019724704836163856
0,2.039867602617307e-05
0,0.32467247968779567
0,7.354793481159064e-05
0,0.4525340872633087
0,7.785917369313969e-06
0,0.46579808809672696
0,0.1690589597914365
1,0.8054451142326077
1,0.5291919089618292
0,0.3714703717930561
1,0.5263648298775477
0,0.00023510018214008442
1,0.6112433978915776
0,0.3544455773428
0,5.440536584154527e-05
0,0.2672729696730954
0,3.567677954631323e-05
0,9.661159392452371e-05
0,4.348170800069026e-05
0,0.2166587692486675
0,7.150154423679972e-05
0,0.33556387085915557
0,3.16415525128532e-05
0,0.00016543749910072396
1,0.544250638231883
0,0.203645951878891
0,9.748423087751378e-05
0,0.00011832270052759213
0,5.864015453167417e-05
0,0.27151353909775516
1,0.5241228570573149
0,0.00019137236922037819
0,9.242059625139177e-05
0,0.14685877843630962
0,0.1443088254988062
0,0.4596858473217081
0,0.15263144021962843
0,0.34428880741661855
0,0.1621255100677911
0,0.3622409594368443
0,0.10879931582388458
0,0.14437227901767544
0,4.711928236301406e-05
0,0.25183700580710583
0,0.3231103443793662
0,3.5349919822740094e-05
0,0.47475199069771573
0,0.25445495405549023
0,0.19976602091092815
0,0.25445495405549023
0,0.2672729696730954
1,0.5048450088104175
0,0.3172177206503523
0,0.2672729696730954
0,0.21915232033474333
0,1.981391834619103e-05
0,0.00011399421226220952
0,0.2765416362186186
0,0.38316691965211963
0,6.765734681517545e-05
0,3.719334830424678e-05
0,6.427283510881909e-05
0,0.1570136403153208
0,3.4134463932871736e-05
0,0.2672729696730954
0,2.7084310891159042e-05
1,0.7902005866013919
0,3.81089723943803e-05
0,0.3862389044661426
0,0.15194045753322755
0,0.1443088254988062
0,0.4335452465845799
0,4.5665395431604125e-05
0,0.11738276684289467
0,6.929874966032726e-05
1,0.8349577924361566
1,0.5596931281619053
0,0.3578342587618763
0,6.616363138580411e-05
0,0.000391709999019936
0,0.2948810057449182
0,9.309095853601725e-05
0,1.4072459188644345e-05
1,0.6752930766464117
0,0.3816535899259506
0,0.4783992261264106
0,4.785719449961262e-05
1,0.8220799732601775
0,2.096088866913101e-05
0,0.12981750498542538
0,0.0005962452906336193
0,0.4646972467743109
0,0.3762692495008198
0,0.3739764043744104
0,0.3579009726872759
1,0.8708852903600414
0,0.00013579155697819646
0,0.38663367063640053
1,0.7131378757437865
1,0.7140612356334892
0,0.4339631612462894
0,4.794060343263924e-05
0,0.32223559248663475
0,4.6867296037246634e-05
1,0.573714029566038
0,0.4183178210711881
1,0.7255915523564944
1,0.8242095163801314
0,4.0261791276102014e-05
0,1.519195037694756e-05
1,0.5086191275848441
0,0.15460540553509639
0,6.344472336538334e-05
0,0.3431652125515305
0,0.1451759293917957
0,0.33535601223603323
0,0.2005801594381765
0,0.14382614484062806
0,0.4212018879990686
0,0.35017007137507894
0,7.847107195767649e-05
0,0.319404382016835
0,0.3066212472862416
0,0.47578968966750085
0,0.14131730163178302
1,0.5419972923264682
0,0.4465397405676866
0,0.33535601223603323
0,0.2740250622657436
0,0.12818433849281557
0,6.380400876537902e-05
0,2.8740862444264817e-05
1,0.602707271345416
0,8.589374378173949e-05
0,0.00012102231252595347
0,0.3497156751011299
0,0.3497156751011299
0,6.972048059880381e-05
0,2.388578020416084e-05
0,0.00041571239714313467
0,0.0001290979454778162
1,0.5868722432656404
0,0.4063027262666631
0,0.1997727793059388
0,0.16051669773350177
0,0.38578958824061954
0,6.439805164936422e-05
1,0.5127757886213857
1,0.5109232728347056
0,9.899525411246121e-05
0,0.42570873717719376
0,0.4034089336601031
0,0.36341914017158333
0,9.173788008548431e-05
0,7.617127251011407e-05
0,0.455240574119876
0,4.846518030877833e-05
0,0.32638974274174454
0,0.46813736633580666
1,0.5596931281619053
1,0.697372848525571
0,0.17778228336611018
0,0.17002529952019318
1,0.5119146173006781
0,0.00016205742034931968
0,1.922604900910336e-05
0,9.27423060436088e-05
0,8.680048727673208e-05
0,0.35093229515079294
0,0.3495993134262966
0,5.735337178009638e-05
0,0.3495993134262966
0,7.772778732352313e-05
0,8.340866906062609e-05
0,0.23402527409907353
0,0.20355830014107867
0,3.7552961340818734e-05
0,3.700748702177558e-05
0,4.336113956240919e-05
0,7.63317096774274e-06
0,2.8470418970098347e-05
0,0.2945227179532393
0,4.994346371923783e-05
0,5.660252826848248e-05
0,5.954266149459005e-05
0,0.0001467019190345847
0,3.1956623906317435e-05
0,8.153652205985132e-05
0,0.2757763382510362
0,0.17987251849334548
1,0.5122258375749572
0,0.17323123954117525
0,0.17323123954117525
1,0.7756416982555281
0,5.438891075462087e-05
0,0.0001065503434782263
0,4.3945757135634435e-05
0,0.4179948328170343
0,0.25734959847143607
0,4.247746110359137e-05
0,0.3561911682545205
1,0.7136286120554064
1,0.7494122908888836
1,0.5933060082790182
0,7.07724394117399e-05
0,0.09453735611941413
0,0.33430970438100743
1,0.5848702327165552
0,0.4186706058227778
0,1.678720048087492e-05
0,0.44003524583169235
0,0.3811043451688203
1,0.5188087617467608
1,0.5025613692284402
0,0.1048542619475254
0,7.232041005327817e-05
1,0.8114123229028181
0,0.21583675228679197
0,9.806197810544997e-09
1,0.6276671370911892
0,0.2436069420508969
0,1.8173325264738897e-05
0,2.0072746194948574e-05
0,2.543348929233142e-05
1,0.5076157660113771
0,0.00011559903439361627
0,0.4871329189760017
0,7.153457492946627e-05
0,0.00013706081000022566
0,0.3267768200298869
1,0.5072637410320151
0,0.4458160725376019
0,0.25122824222182194
0,0.3567386085951539
0,0.48899642925528375
0,0.35142222008665125
0,0.35142222008665125
1,0.6374545946522354
0,7.412623410708158e-05
0,0.4995004187896194
0,0.3049575719299053
1,0.9015500914400525
0,0.26042516710378766
0,3.3537142209838924e-05
0,0.00012060583134981291
0,0.3528341933860585
0,0.39267043447968686
1,0.5895170174527345
0,0.338299795800709
0,0.4204905095300732
1,0.7599833323762664
0,7.675517249689301e-05
0,0.4999219843770476
0,5.550087561534059e-05
1,0.8108931408948846
0,1.2697391720509674e-05
0,0.18059061225650622
0,0.4259408840252724
0,8.024154736062313e-05
1,0.8304472034257089
0,6.300056005072987e-05
0,0.2415773994222965
0,3.7548630888256066e-05
1,0.5952559402608878
0,0.2555226543150962
0,0.25663567815883914
0,0.17097794668167182
0,0.2555226543150962
0,0.2651447324214626
0,0.2651447324214626
0,0.00011599129631755263
0,0.13597378575609095
0,0.20659493671317528
0,0.0001846020212195251
0,4.7135440463794e-05
0,3.5061567671813956e-05
1,0.5970105611784149
0,1.6533609493474786e-08
0,0.2555226543150962
0,0.3041831913570484
0,0.17097794668167182
1,0.6465444391523619
0,0.13107873159870212
0,2.678859453312387e-05
0,0.00011363792070919917
0,0.4683415751931766
0,0.1988147202174016
0,0.3030986251448531
0,0.47336463344650737
0,0.15963388088388586
0,2.8716979169401364e-05
0,0.20325920876719933
0,4.7135440463794e-05
0,0.2555226543150962
0,0.14971259849093035
0,3.700748702177558e-05
0,0.45378838975352975
0,0.3599340719744536
1,0.6015818199565477
0,0.20595460893170328
0,0.00019792813785141476
0,0.3712621469420546
0,0.32391099490748165
0,0.3207125816338046
0,3.57625096331484e-05
0,0.4995004187896194
1,0.576688850525149
0,0.16872968080147252
0,0.4818718610860711
0,0.21003101118037568
0,2.59023996227097e-05
0,9.20078789306211e-05
1,0.8583507226666771
0,0.4735782694027376
1,0.8290381213708196
1,0.8283968199967211
0,0.3930115513804332
0,0.4823315306488459
0,0.24293240732027585
0,0.00010623638898287117
1,0.5596931281619053
1,0.5868722432656404
1,0.6440452388571752
0,0.2562187718028807
0,0.460035048725429
0,0.3691457217979829
0,0.4571265466829833
0,0.3718779015707263
0,0.0002124043081998462
1,0.6127574906175848
1,0.6465444391523619
1,0.8549002398061137
1,0.6440452388571752
0,0.1468776196947789
1,0.5596931281619053
0,0.4797281589419593
1,0.6440452388571752
0,0.2690016921303323
0,0.4848467449617029
0,3.6841524950742e-05
0,0.4797281589419593
0,0.12805331586997684
0,0.4739718697341846
0,0.3995583951309645
0,0.18752592665653872
1,0.5482662536917685
0,0.06914074173228323
1,0.5102287097056706
0,0.40510080420899464
0,0.21251643131353265
0,0.4279644083107084
0,5.128031455663675e-05
0,7.72060283829536e-05
0,0.3049575719299053
0,4.805201553121044e-05
0,0.1586456716330326
1,0.5645804450807216
0,0.436813597686955
0,0.1785800915493367
0,0.0007434720241310523
0,0.0002860885132402739
0,0.48595930263973647
0,0.45081090021961634
0,0.31909258113699035
0,0.15979978270160847
0,0.1987569247134247
0,0.38578958824061954
1,0.5219683959825666
1,0.8428697597021544
0,0.2711541791963716
1,0.6440452388571752
0,0.2397383097668395
0,0.20937740611597327
1,0.5732028312498253
0,0.28433780070335546
1,0.7527209262274254
0,0.00033463566980661665
0,0.00016335262116152152
0,0.21476868603684376
1,0.503442398940409
0,1.5001828375232024e-05
0,1.5073371942096091e-05
0,0.0002829330759872148
1,0.7539453755550053
1,0.5080709632103347
1,0.5439069334023005
0,2.8358509665395843e-05
0,4.342126577617955e-05
1,0.7915282088029376
0,0.4856313477903716
0,0.0004033417050857783
0,0.20608770400741988
1,0.5430705379755526
1,0.5895170174527345
0,5.072346673191074e-05
0,0.00010563452457167234
0,0.00012494739675617566
0,0.00038580964445691565
0,8.048795766760371e-05
0,0.4790886127509301
0,0.3985049518801714
0,0.33918596121208666
0,0.33918596121208666
0,0.49668229499118355
1,0.8278761598339991
0,0.375546176050212
0,0.17108688951324091
0,0.38455221648993454
0,7.332600655183368e-05
0,0.39454878834609325
0,0.46032905730899787
0,0.30538933592218026
1,0.5239554863445695
0,8.529053084174177e-05
0,0.2624789917192348
0,0.1261263234532769
0,0.36942138394393076
0,0.2896039618228446
0,0.3854340055516546
0,3.57625096331484e-05
0,0.4995004187896194
1,0.5895170174527345
1,0.5052960449336511
0,0.00013665636922063632
0,0.0006488578439987827
1,0.5846213410752126
0,0.4348949286725115
1,0.8308803313094315
0,0.00016319831829840278
0,0.32155138958888313
0,3.212331285127241e-05
0,0.0002196963590665395
1,0.5430705379755526
1,0.5836585496422633
0,9.030067472418565e-05
0,5.6745961801136116e-05
0,0.35320370181137967
1,0.7255525761993218
1,0.7599833323762664
1,0.7599833323762664
0,0.424941621162752
0,0.3056481867048581
0,0.2711541791963716
0,0.27895085629252064
0,0.33445794138874957
1,0.5487621033074732
0,7.866568763321847e-05
0,9.436437489182464e-05
0,0.0002529035401121494
0,0.47592666897333236
0,4.5694038119212234e-05
0,1.993578221593926e-05
0,0.4140448330186298
0,0.36175153612603955
0,0.38224503584716996
0,0.40151326133158505
0,0.2018260804048895
0,0.424941621162752
0,0.36334633495385676
0,0.3762692495008198
0,1.5488471346825382e-05
0,0.3737101807380154
0,0.35472501925190647
0,0.41577348951729737
0,0.00012913731585662393
0,0.00011211494016680302
0,0.3085395228533229
0,0.3622409594368443
0,0.44491583982572813
0,0.3862389044661426
0,0.3622409594368443
1,0.5226617595662265
0,0.41435499655588487
0,0.3662999517918913
1,0.5833175337734956
0,6.446132874146834e-05
0,0.32004830100108206
0,0.00019792813785141476
0,0.40125061411761614
0,0.4961741756041838
0,0.3131570681660786
0,0.430242906443328
0,4.694097797475611e-05
0,7.797680748379199e-05
1,0.6374478264311213
0,0.47450066923839984
1,0.5505689966542513
0,0.3441560682380336
0,7.01837649778949e-05
0,0.49026495125380526
0,0.0003006643096324661
0,0.3441560682380336
0,0.430242906443328
0,0.3441560682380336
0,0.00010446722792009934
0,0.15866473207379406
0,0.45814720337836523
0,0.4124684102077736
0,2.340992501450085e-05
0,1.0705475314163459e-05
0,0.32496586723869936
0,0.00026623090483576177
0,0.3028317685865922
0,3.359934623025204e-05
0,0.00011851533825770976
0,0.00010438112401393993
0,2.7874803955470547e-05
0,7.179094847037913e-05
0,8.082420032910196e-05
0,0.3025494078106188
0,7.058701381997032e-05
1,0.7618480584991056
0,0.00027615482240275275
0,0.00025575005765957255
1,0.6577889191554568
1,0.5047015821991993
0,0.2711541791963716
0,0.25445495405549023
0,0.475461454721656
0,0.33496177227413937
0,0.2113039162634722
0,0.41577348951729737
0,6.992443480078559e-05
0,2.0349281736714966e-05
1,0.7004197317759718
1,0.5934663230432133
1,0.8047361568618049
1,0.5108842715899704
0,0.3697432158575222
1,0.7435934003127445
0,2.1260275816889174e-05
0,0.11691969406164526
0,0.1543621217209408
0,0.26850040789742535
0,0.00022860497338022715
1,0.5596931281619053
1,0.5537524027354682
0,0.29587950836471033
0,0.319808851467634
1,0.5595343776382712
0,0.3528403575693304
0,0.11224707965093955
1,0.8103536456801039
0,0.16041428493611973
1,0.505105475368509
1,0.5078347228455379
1,0.5773750331408449
0,5.787185866430623e-05
1,0.5455826292443744
0,0.00012745740731613336
0,0.37105737836160463
0,0.00030461282221000283
0,7.9650010767473e-05
0,0.43931375184908394
0,6.735598096014366e-05
0,7.675517249689301e-05
0,0.27893913606089094
0,0.00037632774384893625
0,0.21668863362932592
1,0.5062035621776428
0,0.42121859252810256
0,8.639370145786479e-05
0,0.00013522537637579576
0,0.46477310704291935
1,0.5696161352339283
1,0.520872184311976
1,0.5717728892117262
0,8.038798403907574e-05
0,0.203645951878891
1,0.5277767552826846
1,0.6251039758934529
0,0.19516761072411834
0,0.19701425371094533
0,0.1271810885024166
0,0.19516761072411834
0,0.19516761072411834
0,0.18613118723252675
0,0.19516761072411834
0,0.3830368130046178
0,0.00014933890163945887
0,0.00010369875660877308
0,0.3764837306496648
0,0.38824062756051614
1,0.6465444391523619
0,0.2845209548089003
0,5.4102318278550316e-05
0,0.0001627116737405198
0,0.43616826772647294
0,0.00019553319718912575
0,0.34951174183345257
0,7.027114764262929e-05
0,2.2402671707335126e-05
0,0.4027242692262514
0,0.00011783047599852594
0,0.36616751864588926
0,0.0003386651145538945
0,0.1523681393386736
0,0.42884652374046367
0,0.3495754719894109
0,0.2506759350722826
0,0.3553314147661283
0,0.00028515953142214907
0,0.1271810885024166
0,0.18779091500523143
0,0.1774209250269243
0,0.19516761072411834
1,0.6794531260592438
0,0.46149757834047006
0,0.41653380455091404
0,0.257551737063302
1,0.5596931281619053
0,0.00012085479590887134
1,0.5596931281619053
1,0.5268454704248706
0,0.18760046829831453
1,0.5819673912888939
0,0.00013318816579051347
0,8.695509519159191e-05
0,7.411172678039277e-05
1,0.7763740015064158
0,0.40927842561610744
0,0.39554385407277937
0,0.1910049397541458
0,0.12335105486465767
0,0.00011623210993823281
1,0.5211083415635758
1,0.5211083415635758
0,0.00016622929756898591
0,0.18760046829831453
0,0.20025494260944704
0,0.00013174069564262609
1,0.5655491448679105
0,0.18760046829831453
0,0.0005723070196572818
0,0.22606073781592126
0,0.2562187718028807
0,0.20355830014107867
0,0.3198751929918439
0,5.7280182237460196e-05
0,0.0003240307167913505
0,8.654667658079009e-05
0,0.38779826215085095
0,0.1260359645554692
1,0.6994971480299029
0,0.12867219577132533
0,0.38861818308160967
0,0.3843276118762851
0,5.807883768876758e-05
0,0.41124232940701194
0,9.313375984144475e-05
0,4.271539622298743e-05
0,0.2198981225129078
1,0.5570005954166495
0,0.00010066498188964381
0,0.3762692495008198
0,0.1656488639564489
0,2.273312086551181e-05
